"GC_ID","Internal_Standard_Volume_ID","date_extraction","MeOH_Volume_dissolved","date.derivatisation","TMSH_Volume","Sample_Volume_derivatized","comment.x","runinfo","experiment","area","name_pufa","runname","runinfo_original","comment.y","Time","Timestamp","Date","Time_of_day"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",1356937,"18:3n-6","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",81074,"14:0","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",57728,"15:1n-5","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",2231430,"17:1n-7","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",168179,"18:0","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",1459887,"18:1n-9t","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",197913,"18:1n-7","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",515050,"18:2n-6t","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",1748679,"18:3n-6","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",81818,"18:3n-3","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_2_26.05.2020","0","26/05/2020",100,NA,10,20,"","Blind 2 26.05.2020","blind",358705,"23:0","PUFA-KF_31.05.2020 07_34_2149","Blind 2 26.05.2019","             ","31.05.2020 07_34_2149","2020-05-31 07:34:21","2020-05-31"," 07:34:21"
"Blind_1_27.05.2020","0","27/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 1 27.05.2020","blind",30583,"12:0","PUFA-KF_01.06.2020 14_13_3482","Blind 1 27.05.2019","             ","01.06.2020 14_13_3482","2020-06-01 14:13:34","2020-06-01"," 14:13:34"
"Blind_1_27.05.2020","0","27/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 1 27.05.2020","blind",1596351,"17:1n-7","PUFA-KF_01.06.2020 14_13_3482","Blind 1 27.05.2019","             ","01.06.2020 14_13_3482","2020-06-01 14:13:34","2020-06-01"," 14:13:34"
"Blind_1_27.05.2020","0","27/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 1 27.05.2020","blind",510261,"18:1n-7","PUFA-KF_01.06.2020 14_13_3482","Blind 1 27.05.2019","             ","01.06.2020 14_13_3482","2020-06-01 14:13:34","2020-06-01"," 14:13:34"
"Blind_1_27.05.2020","0","27/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 1 27.05.2020","blind",1020003,"18:2n-6c","PUFA-KF_01.06.2020 14_13_3482","Blind 1 27.05.2019","             ","01.06.2020 14_13_3482","2020-06-01 14:13:34","2020-06-01"," 14:13:34"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",49501,"12:0","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",283585,"14:0","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",1517187,"17:1n-7","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",1133093,"18:1n-9t","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",722432,"18:2n-6t","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_27.05.2020","0","27/05/2020",50,NA,10,20,"","Blind 2 27.05.2020","blind",1219667,"18:2n-6c","PUFA-KF_31.05.2020 17_47_2760","Blind 2 27.05.2020","             ","31.05.2020 17_47_2760","2020-05-31 17:47:27","2020-05-31"," 17:47:27"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",45047,"12:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",4343,"13:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",148109,"14:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",13670,"14:1n-5","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",3078,"15:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",68164,"15:1n-5","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",5269,"16:1n-7","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",2146,"17:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",241383,"17:1n-7","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",2650,"18:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",36242,"18:1n-9t","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",1778,"18:1n-9c","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",280360,"18:1n-7","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",96646,"18:2n-6t","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",164095,"18:2n-6c","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",19785,"18:3n-3","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",29090,"20:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",33118,"20:1n-9","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",202,"20:2n-6","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",1854,"20:3n-6","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",10695,"20:4n-6","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",3804,"21:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",4175,"20:3n-3","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",20673,"20:5n-3","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",8082,"22:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",4703,"22:1n-9","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",614,"22:2n-6","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",73160,"23:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",23708,"22:6n-3","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",369,"24:0","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_2_02.02.2020","0","02/02/2020",100,NA,10,20,"","Blind 2 02.02.2020","blind",638,"24:1n-9","PUFA-KF_05.02.2020 20_58_3424","Blind 2 02.02.2020","             ","05.02.2020 20_58_3424","2020-02-05 20:58:34","2020-02-05"," 20:58:34"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",710,"11:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",299041,"13:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",2951,"14:1n-5","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",30914,"16:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",33714,"16:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",471709,"17:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",6198,"17:1n-7","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",4228026,"18:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",796052,"18:1n-9c","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",599168,"18:1n-7","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",352789,"18:2n-6t","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",1207,"18:3n-6","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",34930,"18:3n-3","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",109844,"20:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",24462,"20:1n-9","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",12992,"20:3n-6","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",329,"20:4n-6","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",537,"21:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",70220,"20:5n-3","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",499,"22:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",2094625,"23:0","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",808,"22:6n-3","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_1_13.01.2020","0","13/01/2020",50,"15/01/2020",10,20,"","Blind 1 13.01.2020","blind",43989,"24:1n-9","PUFA-KF_15.01.2020 14_47_2423","Blind 1 13.01.2020","             ","15.01.2020 14_47_2423","2020-01-15 14:47:24","2020-01-15"," 14:47:24"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",8320,"15:0","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",31203,"17:1n-7","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",3053,"18:1n-9t","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",21590,"18:1n-7","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",175968,"18:2n-6t","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",373,"18:2n-6c","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",33410,"18:3n-6","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",480,"18:3n-3","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",9161,"20:0","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",63011,"20:1n-9","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",1751,"20:2n-6","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",13367,"20:3n-6","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
"Blind_2_15.01.2020","0","15/01/2020",50,"16/01/2020",10,20,"","Blind 2 15.01.2020","blind",839,"20:4n-6","PUFA-KF_17.01.2020 00_55_5459","Blind 2 15.01.20120","             ","17.01.2020 00_55_5459","2020-01-17 00:55:54","2020-01-17"," 00:55:54"
